Vermont,Orleans County,27265
Colorado,Broomfield County,52882
Louisiana,Union Parish,22712
Maryland,Worcester County,49081
Colorado,Conejos County,8021
Louisiana,Acadia Parish,59616
Illinois,DeKalb County,104279
Virginia,Nelson County,15204
Georgia,Effingham County,50357
Oklahoma,Washington County,49793
North Dakota,Mountrail County,6540
Tennessee,Monroe County,44602
Pennsylvania,Greene County,39509
Alabama,Fayette County,17651
Kansas,Logan County,2641
Iowa,Black Hawk County,127369
Texas,Clay County,11102
Texas,McCulloch County,7893
Nebraska,Hooker County,661
South Dakota,Spink County,6673
Nebraska,Cherry County,5682
Puerto Rico,Villalba Municipio,30054
Washington,Clallam County,70208
New Mexico,Torrance County,16566
North Carolina,Jones County,10028
Wisconsin,Wood County,74023
Kentucky,Martin County,13300
Utah,Garfield County,4488
Nebraska,Boone County,5531
North Carolina,Guilford County,464041
Nebraska,Frontier County,2643
Florida,Broward County,1759132
South Carolina,Anderson County,179914
Tennessee,Greene County,65698
Texas,Archer County,8936
Michigan,Alcona County,11361
Ohio,Warren County,203129
Maryland,Caroline County,32727
New Jersey,Hudson County,593615
Massachusetts,Suffolk County,730630
Washington,Asotin County,21198
Kansas,Douglas County,113724
Kansas,Harvey County,33699
Missouri,Greene County,262887
North Carolina,Gates County,11555
Iowa,Linn County,204955
Nebraska,Sherman County,2962
Texas,Knox County,3465
Illinois,Pulaski County,6430
Alabama,Clay County,13769
Ohio,Hamilton County,851867
Illinois,Cumberland County,10802
Texas,Hockley County,22359
Illinois,Knox County,52077
Alaska,Juneau City and Borough,30777
West Virginia,Randolph County,28377
Kansas,Gove County,2599
Colorado,Summit County,26246
Oklahoma,Harmon County,2876
Colorado,Hinsdale County,554
Nevada,Eureka County,1387
Ohio,Medina County,169946
Hawaii,Kalawao County,78
Kentucky,Powell County,13589
Mississippi,Jackson County,131713
Colorado,Pueblo County,153814
Mississippi,Lamar County,47307
Ohio,Union County,47406
New York,Lewis County,26205
South Carolina,Horry County,248601
Missouri,Maries County,8954
Illinois,Franklin County,39301
Kentucky,Whitley County,38257
Ohio,Highland County,42384
Iowa,Appanoose County,12975
Kentucky,Lincoln County,25076
Louisiana,Beauregard Parish,34828
Oregon,Marion County,309829
Georgia,Seminole County,9068
Illinois,Macoupin County,48148
Kentucky,Hopkins County,46234
Alaska,Aleutians West Census Area,5505
Pennsylvania,Union County,43424
Arkansas,Carroll County,27321
Alabama,Cherokee County,24427
Alaska,Ketchikan Gateway Borough,13132
Tennessee,Decatur County,11472
Alabama,DeKalb County,68183
Washington,Whitman County,41793
Vermont,Addison County,36659
Wisconsin,Waukesha County,378848
Montana,Dawson County,8547
Tennessee,Lauderdale County,26568
South Dakota,Sully County,1363
Iowa,Pocahontas County,7574
New York,Tompkins County,100583
South Carolina,Laurens County,69697
Iowa,Osceola County,6486
Florida,Franklin County,10998
Oregon,Lane County,343774
Michigan,Luce County,6645
Minnesota,Sibley County,15001
Texas,Liberty County,74941
Mississippi,Greene County,13699
Kansas,Comanche County,1850
North Carolina,Person County,37301
Texas,Lipscomb County,2994
North Dakota,Williams County,19644
Ohio,Fulton County,42482
Iowa,Guthrie County,11032
Ohio,Montgomery County,538299
Florida,Citrus County,138161
Maine,York County,201306
Montana,Sweet Grass County,3675
North Carolina,Cumberland County,309316
Ohio,Tuscarawas County,91243
Louisiana,East Carroll Parish,8265
Wisconsin,Florence County,4721
Georgia,Candler County,10380
Minnesota,Chisago County,49771
Illinois,Henderson County,7550
Alabama,Coosa County,10777
South Carolina,Saluda County,18947
Alaska,Bristol Bay Borough,682
South Dakota,Brule County,5169
Michigan,Allegan County,112817
Illinois,Lee County,34994
Pennsylvania,Columbia County,64837
Georgia,Columbia County,108015
Utah,Juab County,9563
Kansas,Marshall County,10178
West Virginia,Braxton County,14554
Idaho,Canyon County,176820
Texas,Terrell County,810
Kentucky,Trigg County,13231
Indiana,Lake County,491203
South Dakota,Brown County,35016
California,Injo County,17438
Minnesota,Stevens County,9635
Michigan,Oceana County,27808
North Dakota,Mercer County,7955
Virginia,Montgomery County,89109
Utah,Wayne County,2502
Nebraska,Clay County,6334
Kansas,Miami County,30511
Puerto Rico,Arecibo Municipio,102429
Kentucky,Edmonson County,11941
Michigan,Ionia County,63685
Wisconsin,Dane County,476381
North Carolina,Catawba County,155157
Indiana,Montgomery County,37828
Utah,Washington County,130258
Kentucky,Metcalfe County,10115
Missouri,Cedar County,13790
Texas,Victoria County,86206
Arkansas,Nevada County,9324
Michigan,Wayne County,1977997
Iowa,Fayette County,20484
New York,Ulster County,181510
Indiana,Vigo County,105434
Indiana,Pike County,12496
New York,Erie County,914200
Iowa,Tama County,17659
North Carolina,Northampton County,20611
Illinois,Ogle County,54841
Florida,Charlotte County,156043
North Dakota,Dickey County,5341
Georgia,Richmond County,198079
Indiana,Knox County,37970
Puerto Rico,Guayama Municipio,45248
Idaho,Bingham County,43635
Minnesota,Carver County,88208
Indiana,Carroll County,19863
North Carolina,Davidson County,156033
Texas,Camp County,12489
Iowa,Monroe County,7612
West Virginia,Mercer County,61451
Wisconsin,Green County,35631
Georgia,Berrien County,16814
Alabama,Choctaw County,14229
Wisconsin,Burnett County,16111
Minnesota,Isanti County,38589
Alabama,Geneva County,25800
Minnesota,Rice County,61865
Oklahoma,Lincoln County,32135
Washington,Skagit County,116152
Michigan,Eaton County,106894
Wisconsin,Lafayette County,15883
Kentucky,McCracken County,65059
Arkansas,Washington County,193353
Texas,Gray County,21791
Alaska,Sitka City and Borough,8811
North Dakota,Wells County,4251
Virginia,York County,61269
Mississippi,Jefferson County,8971
Oklahoma,Carter County,47388
Georgia,Union County,20699
Indiana,Cass County,39263
Oklahoma,Harper County,3340
Georgia,Laurens County,47510
Wisconsin,Eau Claire County,97422
Washington,San Juan County,15295
Illinois,Clay County,13729
Virginia,Smyth County,31996
Alabama,Chambers County,34704
Arkansas,Sevier County,16516
Connecticut,Tolland County,148526
Vermont,Washington County,58788
Minnesota,Murray County,8529
Wyoming,Park County,27193
Kansas,Kiowa County,2646
South Dakota,Beadle County,15845
West Virginia,Pendleton County,7577
California,Tulare County,416299
Mississippi,Jasper County,17944
Oklahoma,Canadian County,103588
Illinois,Menard County,12460
West Virginia,Ritchie County,10306
Texas,Washington County,32152
Kentucky,Larue County,13579
North Carolina,Martin County,23699
Colorado,Logan County,20828
South Dakota,Hand County,3268
California,San Diego County,2987543
Montana,Sanders County,10950
Maryland,St. Mary's County,100140
Montana,Prairie County,1004
South Dakota,Davison County,18932
New York,Wyoming County,41820
Tennessee,Union County,18927
Illinois,Jefferson County,40063
Maryland,Somerset County,25943
Virginia,Loudoun County,277465
Texas,Jim Hogg County,4973
Georgia,Baker County,3810
Missouri,St. Louis city,355078
Montana,Granite County,2880
North Dakota,Benson County,6889
Minnesota,Winona County,49558
South Dakota,Jerauld County,1994
Wisconsin,St. Croix County,80550
South Dakota,Harding County,1205
North Dakota,Morton County,25850
Georgia,McDuffie County,21624
South Carolina,Calhoun County,14746
Virginia,Roanoke County,89905
Virginia,Manassas city,35559
South Dakota,Jackson County,2720
Mississippi,George County,21926
Oregon,Clatsop County,36927
Missouri,Clay County,217596
North Dakota,Cass County,137803
Louisiana,Vermilion Parish,55612
Georgia,Wheeler County,6819
Indiana,White County,23840
Texas,Galveston County,282440
South Carolina,Marlboro County,28571
Michigan,Gogebic County,16193
New Jersey,Cape May County,97127
Kentucky,Washington County,11365
Virginia,Fredericksburg city,22314
Kentucky,Wayne County,20575
Puerto Rico,Luquillo Municipio,20508
Texas,Comal County,104960
Alabama,Bullock County,10917
Michigan,Oscoda County,8921
Kentucky,Woodford County,24482
Wisconsin,Juneau County,26493
Wisconsin,Kewaunee County,20398
Texas,Swisher County,7609
Ohio,Shelby County,48712
California,El Dorado County,175941
North Carolina,Stanly County,59136
Mississippi,Tishomingo County,19060
Alabama,Talladega County,80190
Arkansas,Montgomery County,9064
New Mexico,Mora County,5020
New York,Franklin County,50374
Montana,Garfield County,1135
Minnesota,Lac qui Parle County,7258
Michigan,Keweenaw County,2224
Texas,Zapata County,13561
Virginia,Washington County,52547
Kansas,Russell County,6685
Michigan,Monroe County,152899
Nebraska,Knox County,8566
Texas,Kendall County,31294
Indiana,Brown County,14724
Illinois,DuPage County,925530
Kansas,Smith County,3926
Colorado,Saguache County,6929
Wisconsin,Winnebago County,161386
West Virginia,Harrison County,68363
Tennessee,Robertson County,63521
Kentucky,Estill County,14880
Idaho,Payette County,22534
Texas,Edwards County,1908
Idaho,Oneida County,4148
Montana,Fallon County,2657
Idaho,Benewah County,9246
Texas,San Patricio County,68392
Arkansas,Fulton County,11700
Kansas,Geary County,29951
Arkansas,Garland County,96285
Texas,Dallas County,2383126
New York,Monroe County,731621
Pennsylvania,Centre County,144306
Tennessee,Lincoln County,32764
Wyoming,Washakie County,7791
New Mexico,Santa Fe County,143501
Michigan,Midland County,82738
Michigan,Clare County,30670
Georgia,Grady County,24801
Minnesota,McLeod County,36879
Florida,Columbia County,67397
Missouri,Polk County,29983
Louisiana,Ouachita Parish,150025
New York,Schuyler County,18896
Kansas,Lyon County,35186
New Jersey,Hunterdon County,129517
Wisconsin,Fond du Lac County,99336
Virginia,Frederick County,72120
South Carolina,Dorchester County,122442
Texas,Callahan County,13300
New Mexico,Bernalillo County,626822
Illinois,Moultrie County,14344
Pennsylvania,Cameron County,5334
Idaho,Boise County,7467
Texas,Burnet County,43402
Missouri,Vernon County,20127
Washington,Chelan County,70668
Virginia,Scott County,22771
Iowa,Marshall County,39093
Iowa,Scott County,162994
Texas,Marion County,10570
Iowa,Union County,12076
Illinois,Hancock County,18720
South Carolina,Kershaw County,58176
Kentucky,Logan County,27040
South Dakota,Faulk County,2276
Illinois,Pike County,16484
North Dakota,Rolette County,13672
Kentucky,Lawrence County,16338
Kansas,Wichita County,2177
Georgia,Dougherty County,95330
Colorado,San Juan County,686
Washington,Mason County,56341
North Carolina,Haywood County,56535
New Mexico,Cibola County,27120
Arkansas,Perry County,10294
Florida,Union County,14574
Puerto Rico,Peñuelas Municipio,29284
Oklahoma,Jackson County,25831
Illinois,Winnebago County,295803
Texas,Harrison County,63528
North Carolina,Beaufort County,45993
South Carolina,Union County,27800
Wisconsin,Sauk County,58239
Oregon,Umatilla County,72905
Texas,Concho County,3610
Puerto Rico,Yauco Municipio,48214
Florida,Hardee County,28684
California,San Benito County,54752
Montana,Daniels County,1483
Texas,Deaf Smith County,18332
Michigan,Kalkaska County,17106
South Dakota,Turner County,8331
Idaho,Nez Perce County,38691
North Carolina,Cleveland County,98331
Virginia,Goochland County,20429
Oklahoma,Choctaw County,14987
Puerto Rico,Las Marías Municipio,12093
Colorado,Lake County,8025
Georgia,Habersham County,41790
Oklahoma,Bryan County,39467
Minnesota,Blue Earth County,59883
New York,Chemung County,88161
North Carolina,Franklin County,57201
Florida,Duval County,846385
Kentucky,Breathitt County,15641
Oklahoma,Greer County,5800
Texas,Andrews County,13295
Virginia,Pulaski County,34910
Mississippi,Amite County,13293
Oklahoma,Caddo County,29505
Mississippi,Scott County,29137
Arkansas,Van Buren County,16411
Ohio,Madison County,41629
Arkansas,Miller County,42971
Georgia,Pike County,17012
Alabama,Pike County,30136
Wyoming,Uinta County,20119
Alaska,Anchorage Municipality,280389
Minnesota,Douglas County,35854
Wisconsin,Shawano County,41066
Connecticut,New London County,266183
New Mexico,Los Alamos County,18431
Illinois,Sangamon County,194049
Tennessee,Hamblen County,61698
Vermont,Orange County,28977
California,Solano County,406461
Kentucky,McCreary County,18199
Tennessee,Houston County,8041
Kansas,Linn County,9594
Nebraska,Richardson County,8358
Illinois,Grundy County,46513
Florida,Putnam County,73250
Oklahoma,Kiowa County,9392
Oklahoma,Tillman County,8090
North Dakota,Burleigh County,77049
Georgia,Cobb County,690430
West Virginia,Upshur County,23566
Florida,Gilchrist County,16771
Kentucky,Elliott County,8291
Arizona,Mohave County,192988
Florida,Santa Rosa County,147302
New Hampshire,Belknap County,61102
Puerto Rico,Río Grande Municipio,56294
Puerto Rico,Orocovis Municipio,24782
Mississippi,Yalobusha County,13646
Rhode Island,Newport County,81693
Kentucky,Crittenden County,9108
Iowa,Jones County,20365
Utah,Wasatch County,20318
Kentucky,Grant County,25088
Minnesota,Cass County,28654
Maine,Hancock County,53299
Georgia,Haralson County,28559
Illinois,Cass County,13575
South Carolina,Charleston County,345714
California,Yuba County,70906
Missouri,Cape Girardeau County,72621
Kentucky,Oldham County,56194
North Carolina,Transylvania County,29886
Washington,Thurston County,239248
Ohio,Meigs County,22898
Colorado,Routt County,22356
Montana,Powell County,7057
Virginia,Orange County,32140
Alabama,Pickens County,19528
Nebraska,Red Willow County,10755
Iowa,Van Buren County,7662
West Virginia,Nicholas County,26084
Iowa,Iowa County,15840
Louisiana,Lafourche Parish,92852
Iowa,Page County,15749
Pennsylvania,Lehigh County,337077
Florida,Taylor County,20723
Tennessee,Henderson County,26687
Wyoming,Crook County,6338
Texas,Fisher County,4028
Virginia,Lancaster County,11408
Virginia,Newport News city,192635
Puerto Rico,Toa Baja Municipio,94862
Minnesota,Freeborn County,31211
Kentucky,Hickman County,4923
Georgia,Ben Hill County,17535
Kansas,Republic County,4922
Georgia,Emanuel County,22620
Pennsylvania,Bucks County,621241
Pennsylvania,Clinton County,37063
Illinois,Lake County,702558
Kentucky,Ohio County,23498
Kansas,Lincoln County,3249
Indiana,Johnson County,136081
Virginia,Fairfax County,1012751
Texas,Hemphill County,3363
Michigan,Charlevoix County,26098
Kentucky,Monroe County,11650
Utah,Box Elder County,47897
Texas,Cooke County,38424
Maryland,Washington County,144158
Mississippi,Union County,26939
Texas,Dimmit County,9833
New Mexico,Socorro County,18163
Georgia,Greene County,15629
North Carolina,Durham County,256296
Pennsylvania,Carbon County,62856
Missouri,Schuyler County,4106
Georgia,Miller County,6166
