North Carolina,Martin County,23699
Indiana,Tipton County,16055
Idaho,Benewah County,9246
Kansas,Woodson County,3331
Oklahoma,Kiowa County,9392
Illinois,Winnebago County,295803
Hawaii,Maui County,142196
Indiana,Henry County,47481
Arkansas,Ouachita County,26016
New York,Erie County,914200
South Carolina,Richland County,359144
Missouri,Barry County,35905
Vermont,Washington County,58788
Arkansas,Jefferson County,79698
Missouri,Platte County,87461
Arkansas,Pulaski County,375518
Montana,Wibaux County,922
Puerto Rico,Santa Isabel Municipio,22809
Connecticut,New London County,266183
Virginia,Dinwiddie County,25787
Nebraska,Dawes County,8736
South Carolina,Chesterfield County,42876
Wisconsin,Racine County,199147
Maine,Hancock County,53299
Georgia,Clayton County,271652
Kansas,Hodgeman County,1960
Georgia,Bartow County,92490
California,Amador County,38039
Kentucky,Powell County,13589
New York,Warren County,65743
West Virginia,Boone County,25000
Wisconsin,Lincoln County,29632
Puerto Rico,San Lorenzo Municipio,44358
Nebraska,Gage County,22935
Ohio,Erie County,77400
Kentucky,Livingston County,9609
Michigan,Lapeer County,91453
New Jersey,Ocean County,565428
Missouri,Schuyler County,4106
Missouri,Johnson County,51997
Texas,Hall County,3455
Texas,Taylor County,126587
Arkansas,Conway County,20619
Illinois,Kendall County,94070
Michigan,Oakland County,1203288
Ohio,Shelby County,48712
Illinois,Jersey County,22412
Kansas,Phillips County,5329
Colorado,Costilla County,3282
Texas,Lubbock County,262985
Colorado,Eagle County,50614
Oklahoma,Washita County,11573
South Dakota,Day County,5637
Montana,Daniels County,1483
Iowa,Worth County,7620
Minnesota,Olmsted County,139585
Florida,Taylor County,20723
Virginia,Gloucester County,38229
Georgia,Tift County,41932
North Carolina,Richmond County,45947
Florida,Hamilton County,14228
Minnesota,Lincoln County,5832
Texas,Parmer County,9398
Pennsylvania,Tioga County,40828
Montana,Blaine County,6515
Alaska,Valdez-Cordova Census Area,9529
Tennessee,Lake County,7404
Alabama,DeKalb County,68183
New Mexico,Los Alamos County,18431
Iowa,Grundy County,12166
Illinois,Christian County,34543
Florida,Holmes County,19065
New York,Sullivan County,75924
Virginia,Rockbridge County,21311
Puerto Rico,Manatí Municipio,49393
Virginia,Nottoway County,15790
Nevada,Clark County,1821507
South Carolina,Berkeley County,163328
Illinois,Cumberland County,10802
Missouri,Greene County,262887
New Mexico,Chaves County,62365
Minnesota,Le Sueur County,27768
Idaho,Elmore County,28791
North Carolina,Rutherford County,63153
South Dakota,Spink County,6673
Wyoming,Fremont County,37432
Alabama,Cullman County,80630
Kentucky,Spencer County,16707
Wisconsin,Iowa County,23513
Ohio,Washington County,61461
Virginia,Smyth County,31996
West Virginia,Doddridge County,7238
Tennessee,Marshall County,29297
Missouri,Vernon County,20127
Michigan,Gogebic County,16193
Alabama,Fayette County,17651
North Carolina,Gaston County,202149
Idaho,Boundary County,10748
Michigan,Schoolcraft County,8413
Mississippi,Holmes County,20481
Wyoming,Platte County,8344
North Dakota,Richland County,16563
Pennsylvania,Venango County,54817
Missouri,Jackson County,689651
North Carolina,Alleghany County,10905
Nebraska,Adams County,33024
Illinois,Douglas County,19436
California,Madera County,144794
Illinois,Marion County,39488
New Jersey,Cumberland County,155266
Alabama,Greene County,9112
Montana,Flathead County,86657
Kansas,Anderson County,7900
Washington,Klickitat County,20066
Iowa,Franklin County,10594
Oklahoma,Wagoner County,66969
Georgia,Colquitt County,44633
Texas,Fort Bend County,508099
California,Glenn County,27891
Virginia,Botetourt County,32231
Missouri,Lafayette County,32741
Minnesota,Steele County,36273
Indiana,DeKalb County,41759
New York,Washington County,62486
West Virginia,Berkeley County,99058
Georgia,Laurens County,47510
Alabama,Blount County,56804
Virginia,Pulaski County,34910
Puerto Rico,Arecibo Municipio,102429
Missouri,Worth County,2058
Wisconsin,Richland County,17991
Tennessee,Williamson County,165526
Mississippi,Tallahatchie County,13201
Tennessee,Hardin County,26093
New York,Seneca County,34181
Indiana,Vermillion County,16301
Alabama,Shelby County,182996
Kentucky,Hopkins County,46234
Texas,Palo Pinto County,27451
Illinois,Coles County,52144
Indiana,Vigo County,105434
Texas,Duval County,12199
North Dakota,Ransom County,5670
Kansas,Wichita County,2177
Montana,Madison County,7314
Georgia,Webster County,2203
Wisconsin,Jefferson County,79868
Alaska,Juneau City and Borough,30777
Texas,Burnet County,43402
Alabama,Colbert County,54546
Iowa,Adair County,7555
Michigan,Montmorency County,10237
Missouri,Bollinger County,12037
Florida,Palm Beach County,1268601
New York,Westchester County,949050
Indiana,Benton County,8723
Montana,Prairie County,1004
Missouri,Pemiscot County,18586
Wyoming,Converse County,12959
Texas,Crosby County,6312
Minnesota,Kittson County,4523
Missouri,Moniteau County,15081
Montana,Beaverhead County,8887
Tennessee,Henry County,31567
Wisconsin,Bayfield County,14938
Missouri,Douglas County,13470
North Dakota,Golden Valley County,1533
Virginia,Franklin County,51023
Puerto Rico,Arroyo Municipio,18997
West Virginia,Barbour County,15522
Wisconsin,Sauk County,58239
Wisconsin,Waukesha County,378848
Texas,Armstrong County,2014
Missouri,Saline County,22749
Tennessee,Campbell County,40646
Kentucky,Pulaski County,59937
Wisconsin,Pierce County,39708
Louisiana,Union Parish,22712
Ohio,Clermont County,193377
Kansas,Sheridan County,2472
Texas,McMullen County,938
Pennsylvania,Somerset County,77710
Ohio,Ottawa County,41132
Puerto Rico,Toa Baja Municipio,94862
Missouri,Wayne County,12593
South Dakota,Jerauld County,1994
Kansas,Allen County,13403
North Dakota,Hettinger County,2407
Georgia,Jones County,27256
Ohio,Pike County,27855
Texas,Lipscomb County,2994
Texas,Cottle County,1696
Georgia,Butts County,23596
Kentucky,Bourbon County,19668
Georgia,Glynn County,74507
Louisiana,Iberville Parish,32677
Louisiana,Bossier Parish,108722
Missouri,Marion County,28241
Georgia,Montgomery County,8939
Mississippi,Forrest County,78650
Texas,Menard County,2132
Indiana,Randolph County,25914
Utah,Utah County,504990
Florida,Lafayette County,7981
Mississippi,Walthall County,15304
Georgia,Franklin County,21701
Illinois,Lee County,34994
Wisconsin,Green County,35631
Texas,Culberson County,2476
Pennsylvania,Union County,43424
West Virginia,Roane County,15123
Mississippi,Warren County,48596
Kansas,Gove County,2599
Nebraska,Kimball County,3644
Arkansas,Stone County,11920
Texas,Kleberg County,30637
Ohio,Pickaway County,53864
Pennsylvania,Adams County,101011
North Carolina,Cleveland County,98331
Indiana,Perry County,18872
Texas,Cochran County,3080
Iowa,Pottawattamie County,89627
Tennessee,Maury County,80190
Indiana,Jay County,21270
California,Alameda County,1457095
Virginia,Highland County,2399
Texas,Runnels County,10376
Wisconsin,Lafayette County,15883
Colorado,Las Animas County,15814
West Virginia,Mingo County,26562
Arkansas,Franklin County,18037
Colorado,Yuma County,9630
Colorado,Douglas County,269451
North Carolina,Yancey County,18336
Utah,Davis County,286502
Oklahoma,Creek County,68974
Massachusetts,Middlesex County,1480260
Iowa,Louisa County,11657
Florida,Lee County,573676
Virginia,Lynchburg city,71357
California,San Bernardino County,1986635
Georgia,Washington County,20608
North Dakota,Logan County,1946
North Carolina,Union County,181852
Iowa,Clay County,16676
Mississippi,Noxubee County,11814
Minnesota,Pine County,28175
Iowa,Ida County,6971
Mississippi,Benton County,7978
Rhode Island,Bristol County,50022
Virginia,Spotsylvania County,118512
Oklahoma,Harmon County,2876
Florida,Escambia County,303292
Nebraska,Dakota County,20295
Alabama,Winston County,24190
South Dakota,Lawrence County,23159
Minnesota,Watonwan County,11019
Washington,Stevens County,41733
Oregon,Lake County,7160
Nebraska,Valley County,4221
Ohio,Butler County,356878
Colorado,Fremont County,47393
Minnesota,Becker County,31832
Tennessee,Monroe County,44602
Texas,Upshur County,37635
Kentucky,Todd County,12043
Texas,Jasper County,34431
Kentucky,Larue County,13579
Texas,Freestone County,18936
Utah,Grand County,9407
Pennsylvania,Snyder County,38261
Kentucky,Menifee County,6687
New York,St. Lawrence County,109742
Georgia,Treutlen County,6907
South Carolina,Darlington County,66771
Illinois,Johnson County,13653
Kentucky,Montgomery County,25093
Indiana,Marshall County,46605
Puerto Rico,Moca Municipio,44266
Virginia,Patrick County,18755
Florida,Union County,14574
Texas,Gaines County,14840
North Dakota,Ramsey County,11254
Illinois,Livingston County,37965
South Dakota,Marshall County,4266
Wyoming,Big Horn County,11372
Kentucky,Christian County,79626
Utah,Rich County,2067
Arkansas,Union County,43157
Georgia,Dade County,16070
Nebraska,Kearney County,6550
Arkansas,Desha County,13737
Iowa,Tama County,17659
California,Injo County,17438
Alaska,Lake and Peninsula Borough,1399
Pennsylvania,Clinton County,37063
Nebraska,Scotts Bluff County,36483
Indiana,Johnson County,136081
Ohio,Morrow County,34435
Connecticut,Hartford County,874409
Kentucky,Owsley County,4648
Minnesota,Norman County,6629
Maryland,Calvert County,88055
West Virginia,Brooke County,23801
Georgia,Terrell County,10364
Indiana,Blackford County,13254
Colorado,Mesa County,137879
Iowa,Black Hawk County,127369
Alabama,Coffee County,46802
Michigan,Manistee County,24741
West Virginia,Upshur County,23566
Kentucky,Meade County,27230
Texas,Irion County,1678
South Carolina,Beaufort County,147799
Puerto Rico,Dorado Municipio,36293
Georgia,Dougherty County,95330
Michigan,Keweenaw County,2224
Arkansas,Polk County,20140
South Carolina,Sumter County,104441
Idaho,Cassia County,21154
Louisiana,Vermilion Parish,55612
Missouri,Howell County,38561
North Carolina,Bertie County,19187
Kansas,Clay County,8662
Washington,Clallam County,70208
Washington,Clark County,416205
Texas,Burleson County,16634
Nebraska,Johnson County,5103
Minnesota,Kandiyohi County,40950
Georgia,Walker County,64295
Tennessee,Johnson County,18019
Arkansas,Ashley County,22337
Virginia,Radford city,16062
Virginia,Powhatan County,27334
Minnesota,Renville County,16101
Ohio,Lucas County,464956
Utah,Cache County,109347
Kentucky,Jessamine County,45551
Arkansas,Logan County,22550
Nebraska,Rock County,1494
Texas,Edwards County,1908
Nevada,Lincoln County,4523
Michigan,Mason County,28676
Missouri,Christian County,72551
Virginia,Chesterfield County,298009
Wisconsin,Green Lake County,18646
Texas,Hamilton County,8051
Idaho,Oneida County,4148
Kansas,Stevens County,5145
Georgia,Ben Hill County,17535
Virginia,Henry County,55480
Florida,Marion County,318886
Alabama,Baldwin County,171997
Arkansas,Miller County,42971
Georgia,Glascock County,2736
Montana,Hill County,16434
Maryland,Baltimore County,786697
Idaho,Jerome County,20142
Iowa,Calhoun County,9964
Oregon,Klamath County,66170
Texas,Grimes County,25621
Kentucky,Casey County,16306
Georgia,Hart County,24088
Idaho,Owyhee County,10995
Utah,Salt Lake County,1000299
South Dakota,Stanley County,2775
Arkansas,Woodruff County,7677
Iowa,Bremer County,23505
Texas,Angelina County,82465
Illinois,Madison County,266886
Oklahoma,Le Flore County,49480
Mississippi,Carroll County,10301
Oklahoma,Latimer County,10522
Wisconsin,Brown County,242881
California,Kern County,780953
Minnesota,Isanti County,38589
Missouri,Cedar County,13790
Virginia,Amherst County,32185
Maryland,Caroline County,32727
South Dakota,Kingsbury County,5345
Nebraska,Banner County,824
Kentucky,Garrard County,16829
Illinois,Henry County,49523
Puerto Rico,Canóvanas Municipio,47174
Tennessee,Union County,18927
Texas,Martin County,4447
Texas,Loving County,81
Illinois,Edgar County,18750
North Dakota,Dickey County,5341
Texas,Winkler County,6583
Wyoming,Uinta County,20119
South Dakota,Custer County,7865
Michigan,Calhoun County,136875
New York,Oneida County,231029
Virginia,Bristol city,17526
